noise_type,dimension,N,physical_error_rate,total_states_processed,output_states_count,max_stack_depth_used,theoretical_memory_bound,memory_efficiency,total_swap_operations,total_amplification_iterations,best_output_error,worst_output_error,average_output_error,memory_improvement_vs_batch,output_error_levels,convergence_achieved,noise_model_name
depolarizing,2,8,0.01,0,1,3,4,3.0,7,0,0.0006360686960057427,0.0006360686960057427,0.0006360686960057427,2.6666666666666665,[3],True,Depolarizing_d2_delta0.010
depolarizing,2,8,0.1,0,1,3,4,3.0,7,0,0.007487790810549455,0.007487790810549455,0.007487790810549455,2.6666666666666665,[3],True,Depolarizing_d2_delta0.100
depolarizing,2,8,0.5,0,1,3,4,3.0,7,0,0.0873170028292733,0.0873170028292733,0.0873170028292733,2.6666666666666665,[3],True,Depolarizing_d2_delta0.500
depolarizing,2,8,0.7,0,1,3,4,3.0,7,0,0.19595745479515309,0.19595745479515309,0.19595745479515309,2.6666666666666665,[3],True,Depolarizing_d2_delta0.700
depolarizing,2,8,0.8,0,1,3,4,3.0,7,0,0.27998595388191233,0.27998595388191233,0.27998595388191233,2.6666666666666665,[3],True,Depolarizing_d2_delta0.800
depolarizing,2,8,0.9,0,1,3,4,3.0,7,0,0.3837686931851726,0.3837686931851726,0.3837686931851726,2.6666666666666665,[3],True,Depolarizing_d2_delta0.900
depolarizing,2,8,0.95,0,1,3,4,3.0,7,0,0.44103211561154715,0.44103211561154715,0.44103211561154715,2.6666666666666665,[3],True,Depolarizing_d2_delta0.950
depolarizing,2,8,0.99,0,1,3,4,3.0,7,0,0.488150493528762,0.488150493528762,0.488150493528762,2.6666666666666665,[3],True,Depolarizing_d2_delta0.990
depolarizing,2,16,0.01,0,1,4,5,4.0,15,0,0.0003184390599783593,0.0003184390599783593,0.0003184390599783593,4.0,[4],True,Depolarizing_d2_delta0.010
depolarizing,2,16,0.1,0,1,4,5,4.0,15,0,0.0038001707301427157,0.0038001707301427157,0.0038001707301427157,4.0,[4],True,Depolarizing_d2_delta0.100
depolarizing,2,16,0.5,0,1,4,5,4.0,15,0,0.05158128504231457,0.05158128504231457,0.05158128504231457,4.0,[4],True,Depolarizing_d2_delta0.500
depolarizing,2,16,0.7,0,1,4,5,4.0,15,0,0.13909373894318044,0.13909373894318044,0.13909373894318044,4.0,[4],True,Depolarizing_d2_delta0.700
depolarizing,2,16,0.8,0,1,4,5,4.0,15,0,0.22443343814890537,0.22443343814890537,0.22443343814890537,4.0,[4],True,Depolarizing_d2_delta0.800
depolarizing,2,16,0.9,0,1,4,5,4.0,15,0,0.34776708891191377,0.34776708891191377,0.34776708891191377,4.0,[4],True,Depolarizing_d2_delta0.900
depolarizing,2,16,0.95,0,1,4,5,4.0,15,0,0.4217389942295285,0.4217389942295285,0.4217389942295285,4.0,[4],True,Depolarizing_d2_delta0.950
depolarizing,2,16,0.99,0,1,4,5,4.0,15,0,0.4842036153491,0.4842036153491,0.4842036153491,4.0,[4],True,Depolarizing_d2_delta0.990
depolarizing,2,32,0.01,0,1,5,6,5.0,31,0,0.0001593209495643899,0.0001593209495643899,0.0001593209495643899,6.4,[5],True,Depolarizing_d2_delta0.010
depolarizing,2,32,0.1,0,1,5,6,5.0,31,0,0.00191455399727819,0.00191455399727819,0.00191455399727819,6.4,[5],True,Depolarizing_d2_delta0.100
depolarizing,2,32,0.5,0,1,5,6,5.0,31,0,0.028515977323784802,0.028515977323784802,0.028515977323784802,6.4,[5],True,Depolarizing_d2_delta0.500
depolarizing,2,32,0.7,0,1,5,6,5.0,31,0,0.08999727799255686,0.08999727799255686,0.08999727799255686,6.4,[5],True,Depolarizing_d2_delta0.700
depolarizing,2,32,0.8,0,1,5,6,5.0,31,0,0.16635883220815212,0.16635883220815212,0.16635883220815212,6.4,[5],True,Depolarizing_d2_delta0.800
depolarizing,2,32,0.9,0,1,5,6,5.0,31,0,0.30310674969180035,0.30310674969180035,0.30310674969180035,6.4,[5],True,Depolarizing_d2_delta0.900
depolarizing,2,32,0.95,0,1,5,6,5.0,31,0,0.39649723521764185,0.39649723521764185,0.39649723521764185,6.4,[5],True,Depolarizing_d2_delta0.950
depolarizing,2,32,0.99,0,1,5,6,5.0,31,0,0.4789451587660398,0.4789451587660398,0.4789451587660398,6.4,[5],True,Depolarizing_d2_delta0.990
depolarizing,2,64,0.01,0,1,6,7,6.0,63,0,7.968585996892541e-05,7.968585996892541e-05,7.968585996892541e-05,10.666666666666666,[6],True,Depolarizing_d2_delta0.010
depolarizing,2,64,0.1,0,1,6,7,6.0,63,0,0.0009609460178189866,0.0009609460178189866,0.0009609460178189866,10.666666666666666,[6],True,Depolarizing_d2_delta0.100
depolarizing,2,64,0.5,0,1,6,7,6.0,63,0,0.015082393932659255,0.015082393932659255,0.015082393932659255,10.666666666666666,[6],True,Depolarizing_d2_delta0.500
depolarizing,2,64,0.7,0,1,6,7,6.0,63,0,0.053423673646459835,0.053423673646459835,0.053423673646459835,10.666666666666666,[6],True,Depolarizing_d2_delta0.700
depolarizing,2,64,0.8,0,1,6,7,6.0,63,0,0.11263810068147184,0.11263810068147184,0.11263810068147184,10.666666666666666,[6],True,Depolarizing_d2_delta0.800
depolarizing,2,64,0.9,0,1,6,7,6.0,63,0,0.2503784231771741,0.2503784231771741,0.2503784231771741,10.666666666666666,[6],True,Depolarizing_d2_delta0.900
depolarizing,2,64,0.95,0,1,6,7,6.0,63,0,0.3639397657751765,0.3639397657751765,0.3639397657751765,10.666666666666666,[6],True,Depolarizing_d2_delta0.950
depolarizing,2,64,0.99,0,1,6,7,6.0,63,0,0.47194346187633507,0.47194346187633507,0.47194346187633507,10.666666666666666,[6],True,Depolarizing_d2_delta0.990
depolarizing,2,128,0.01,0,1,7,8,7.0,127,0,3.984928007372268e-05,3.984928007372268e-05,3.984928007372268e-05,18.285714285714285,[7],True,Depolarizing_d2_delta0.010
depolarizing,2,128,0.1,0,1,7,8,7.0,127,0,0.00048139686940856796,0.00048139686940856796,0.00048139686940856796,18.285714285714285,[7],True,Depolarizing_d2_delta0.100
depolarizing,2,128,0.5,0,1,7,8,7.0,127,0,0.007770364374534877,0.007770364374534877,0.007770364374534877,18.285714285714285,[7],True,Depolarizing_d2_delta0.500
depolarizing,2,128,0.7,0,1,7,8,7.0,127,0,0.029637644659280205,0.029637644659280205,0.029637644659280205,18.285714285714285,[7],True,Depolarizing_d2_delta0.700
depolarizing,2,128,0.8,0,1,7,8,7.0,127,0,0.06962143663455533,0.06962143663455533,0.06962143663455533,18.285714285714285,[7],True,Depolarizing_d2_delta0.800
depolarizing,2,128,0.9,0,1,7,8,7.0,127,0,0.1927019357890684,0.1927019357890684,0.1927019357890684,18.285714285714285,[7],True,Depolarizing_d2_delta0.900
depolarizing,2,128,0.95,0,1,7,8,7.0,127,0,0.3229563550742036,0.3229563550742036,0.3229563550742036,18.285714285714285,[7],True,Depolarizing_d2_delta0.950
depolarizing,2,128,0.99,0,1,7,8,7.0,127,0,0.4626305039966959,0.4626305039966959,0.4626305039966959,18.285714285714285,[7],True,Depolarizing_d2_delta0.990
depolarizing,2,256,0.01,0,1,8,9,8.0,255,0,1.992622803359545e-05,1.992622803359545e-05,1.992622803359545e-05,32.0,[8],True,Depolarizing_d2_delta0.010
depolarizing,2,256,0.1,0,1,8,9,8.0,255,0,0.00024093023340343578,0.00024093023340343578,0.00024093023340343578,32.0,[8],True,Depolarizing_d2_delta0.100
depolarizing,2,256,0.5,0,1,8,9,8.0,255,0,0.003945793480274018,0.003945793480274018,0.003945793480274018,32.0,[8],True,Depolarizing_d2_delta0.500
depolarizing,2,256,0.7,0,1,8,9,8.0,255,0,0.01570982003546567,0.01570982003546567,0.01570982003546567,32.0,[8],True,Depolarizing_d2_delta0.700
depolarizing,2,256,0.8,0,1,8,9,8.0,255,0,0.039813159781735497,0.039813159781735497,0.039813159781735497,32.0,[8],True,Depolarizing_d2_delta0.800
depolarizing,2,256,0.9,0,1,8,9,8.0,255,0,0.13608907795726688,0.13608907795726688,0.13608907795726688,32.0,[8],True,Depolarizing_d2_delta0.900
depolarizing,2,256,0.95,0,1,8,9,8.0,255,0,0.2734115287753685,0.2734115287753685,0.2734115287753685,32.0,[8],True,Depolarizing_d2_delta0.950
depolarizing,2,256,0.99,0,1,8,9,8.0,255,0,0.4502666075285285,0.4502666075285285,0.4502666075285285,32.0,[8],True,Depolarizing_d2_delta0.990
depolarizing,2,512,0.01,0,1,9,10,9.0,511,0,9.963511075350429e-06,9.963511075350429e-06,9.963511075350429e-06,56.888888888888886,[9],True,Depolarizing_d2_delta0.010
depolarizing,2,512,0.1,0,1,9,10,9.0,511,0,0.00012052317107008603,0.00012052317107008603,0.00012052317107008603,56.888888888888886,[9],True,Depolarizing_d2_delta0.100
depolarizing,2,512,0.5,0,1,9,10,9.0,511,0,0.0019884966207602273,0.0019884966207602273,0.0019884966207602273,56.888888888888886,[9],True,Depolarizing_d2_delta0.500
depolarizing,2,512,0.7,0,1,9,10,9.0,511,0,0.008103615623854254,0.008103615623854254,0.008103615623854254,56.888888888888886,[9],True,Depolarizing_d2_delta0.700
depolarizing,2,512,0.8,0,1,9,10,9.0,511,0,0.021521863069709157,0.021521863069709157,0.021521863069709157,56.888888888888886,[9],True,Depolarizing_d2_delta0.800
depolarizing,2,512,0.9,0,1,9,10,9.0,511,0,0.08760417936728787,0.08760417936728787,0.08760417936728787,56.888888888888886,[9],True,Depolarizing_d2_delta0.900
depolarizing,2,512,0.95,0,1,9,10,9.0,511,0,0.2172388612888035,0.2172388612888035,0.2172388612888035,56.888888888888886,[9],True,Depolarizing_d2_delta0.950
depolarizing,2,512,0.99,0,1,9,10,9.0,511,0,0.4339067775831741,0.4339067775831741,0.4339067775831741,56.888888888888886,[9],True,Depolarizing_d2_delta0.990
depolarizing,2,1024,0.01,0,1,10,11,10.0,1023,0,4.981854809738007e-06,4.981854809738007e-06,4.981854809738007e-06,102.4,[10],True,Depolarizing_d2_delta0.010
depolarizing,2,1024,0.1,0,1,10,11,10.0,1023,0,6.027611224501683e-05,6.027611224501683e-05,6.027611224501683e-05,102.4,[10],True,Depolarizing_d2_delta0.100
depolarizing,2,1024,0.5,0,1,10,11,10.0,1023,0,0.0009982063527181895,0.0009982063527181895,0.0009982063527181895,102.4,[10],True,Depolarizing_d2_delta0.500
depolarizing,2,1024,0.7,0,1,10,11,10.0,1023,0,0.004117740283329063,0.004117740283329063,0.004117740283329063,102.4,[10],True,Depolarizing_d2_delta0.700
depolarizing,2,1024,0.8,0,1,10,11,10.0,1023,0,0.011228994548319826,0.011228994548319826,0.011228994548319826,102.4,[10],True,Depolarizing_d2_delta0.800
depolarizing,2,1024,0.9,0,1,10,11,10.0,1023,0,0.05177792951070592,0.05177792951070592,0.05177792951070592,102.4,[10],True,Depolarizing_d2_delta0.900
depolarizing,2,1024,0.95,0,1,10,11,10.0,1023,0,0.15930499054739888,0.15930499054739888,0.15930499054739888,102.4,[10],True,Depolarizing_d2_delta0.950
depolarizing,2,1024,0.99,0,1,10,11,10.0,1023,0,0.41238600404351783,0.41238600404351783,0.41238600404351783,102.4,[10],True,Depolarizing_d2_delta0.990
depolarizing,3,8,0.01,0,1,3,4,3.0,7,0,0.0008481009099639003,0.0008481009099639003,0.0008481009099639003,2.6666666666666665,[3],True,Depolarizing_d3_delta0.010
depolarizing,3,8,0.1,0,1,3,4,3.0,7,0,0.00999514756656709,0.00999514756656709,0.00999514756656709,2.6666666666666665,[3],True,Depolarizing_d3_delta0.100
depolarizing,3,8,0.5,0,1,3,4,3.0,7,0,0.12028117260155231,0.12028117260155231,0.12028117260155231,2.6666666666666665,[3],True,Depolarizing_d3_delta0.500
depolarizing,3,8,0.7,0,1,3,4,3.0,7,0,0.27562482882309897,0.27562482882309897,0.27562482882309897,2.6666666666666665,[3],True,Depolarizing_d3_delta0.700
depolarizing,3,8,0.8,0,1,3,4,3.0,7,0,0.3932372779824493,0.3932372779824493,0.3932372779824493,2.6666666666666665,[3],True,Depolarizing_d3_delta0.800
depolarizing,3,8,0.9,0,1,3,4,3.0,7,0,0.5296889804138605,0.5296889804138605,0.5296889804138605,2.6666666666666665,[3],True,Depolarizing_d3_delta0.900
depolarizing,3,8,0.95,0,1,3,4,3.0,7,0,0.599453360734684,0.599453360734684,0.599453360734684,2.6666666666666665,[3],True,Depolarizing_d3_delta0.950
depolarizing,3,8,0.99,0,1,3,4,3.0,7,0,0.6535493584129761,0.6535493584129761,0.6535493584129761,2.6666666666666665,[3],True,Depolarizing_d3_delta0.990
depolarizing,3,16,0.01,0,1,4,5,4.0,15,0,0.00042459014000647183,0.00042459014000647183,0.00042459014000647183,4.0,[4],True,Depolarizing_d3_delta0.010
depolarizing,3,16,0.1,0,1,4,5,4.0,15,0,0.00507287355035609,0.00507287355035609,0.00507287355035609,4.0,[4],True,Depolarizing_d3_delta0.100
depolarizing,3,16,0.5,0,1,4,5,4.0,15,0,0.07159180342659936,0.07159180342659936,0.07159180342659936,4.0,[4],True,Depolarizing_d3_delta0.500
depolarizing,3,16,0.7,0,1,4,5,4.0,15,0,0.2006837953095637,0.2006837953095637,0.2006837953095637,4.0,[4],True,Depolarizing_d3_delta0.700
depolarizing,3,16,0.8,0,1,4,5,4.0,15,0,0.32553577620239654,0.32553577620239654,0.32553577620239654,4.0,[4],True,Depolarizing_d3_delta0.800
depolarizing,3,16,0.9,0,1,4,5,4.0,15,0,0.49209341184452526,0.49209341184452526,0.49209341184452526,4.0,[4],True,Depolarizing_d3_delta0.900
depolarizing,3,16,0.95,0,1,4,5,4.0,15,0,0.5813893313015082,0.5813893313015082,0.5813893313015082,4.0,[4],True,Depolarizing_d3_delta0.950
depolarizing,3,16,0.99,0,1,4,5,4.0,15,0,0.6502086932323031,0.6502086932323031,0.6502086932323031,4.0,[4],True,Depolarizing_d3_delta0.990
depolarizing,3,32,0.01,0,1,5,6,5.0,31,0,0.0002124303062912928,0.0002124303062912928,0.0002124303062912928,6.4,[5],True,Depolarizing_d3_delta0.010
depolarizing,3,32,0.1,0,1,5,6,5.0,31,0,0.0025557861385566336,0.0025557861385566336,0.0025557861385566336,6.4,[5],True,Depolarizing_d3_delta0.100
depolarizing,3,32,0.5,0,1,5,6,5.0,31,0,0.03977169144635543,0.03977169144635543,0.03977169144635543,6.4,[5],True,Depolarizing_d3_delta0.500
depolarizing,3,32,0.7,0,1,5,6,5.0,31,0,0.13310127376169603,0.13310127376169603,0.13310127376169603,6.4,[5],True,Depolarizing_d3_delta0.700
depolarizing,3,32,0.8,0,1,5,6,5.0,31,0,0.25102816404180955,0.25102816404180955,0.25102816404180955,6.4,[5],True,Depolarizing_d3_delta0.800
depolarizing,3,32,0.9,0,1,5,6,5.0,31,0,0.44463411747986586,0.44463411747986586,0.44463411747986586,6.4,[5],True,Depolarizing_d3_delta0.900
depolarizing,3,32,0.95,0,1,5,6,5.0,31,0,0.5582300606783083,0.5582300606783083,0.5582300606783083,6.4,[5],True,Depolarizing_d3_delta0.950
depolarizing,3,32,0.99,0,1,5,6,5.0,31,0,0.6459989234768486,0.6459989234768486,0.6459989234768486,6.4,[5],True,Depolarizing_d3_delta0.990
depolarizing,3,64,0.01,0,1,6,7,6.0,63,0,0.00010624900171629648,0.00010624900171629648,0.00010624900171629648,10.666666666666666,[6],True,Depolarizing_d3_delta0.010
depolarizing,3,64,0.1,0,1,6,7,6.0,63,0,0.0012827983537557024,0.0012827983537557024,0.0012827983537557024,10.666666666666666,[6],True,Depolarizing_d3_delta0.100
depolarizing,3,64,0.5,0,1,6,7,6.0,63,0,0.021095260615772604,0.021095260615772604,0.021095260615772604,10.666666666666666,[6],True,Depolarizing_d3_delta0.500
depolarizing,3,64,0.7,0,1,6,7,6.0,63,0,0.08064164768193945,0.08064164768193945,0.08064164768193945,10.666666666666666,[6],True,Depolarizing_d3_delta0.700
depolarizing,3,64,0.8,0,1,6,7,6.0,63,0,0.17742021875601025,0.17742021875601025,0.17742021875601025,10.666666666666666,[6],True,Depolarizing_d3_delta0.800
depolarizing,3,64,0.9,0,1,6,7,6.0,63,0,0.38619427235649323,0.38619427235649323,0.38619427235649323,10.666666666666666,[6],True,Depolarizing_d3_delta0.900
depolarizing,3,64,0.95,0,1,6,7,6.0,63,0,0.5285386724980807,0.5285386724980807,0.5285386724980807,10.666666666666666,[6],True,Depolarizing_d3_delta0.950
depolarizing,3,64,0.99,0,1,6,7,6.0,63,0,0.6406842901587643,0.6406842901587643,0.6406842901587643,10.666666666666666,[6],True,Depolarizing_d3_delta0.990
depolarizing,3,128,0.01,0,1,7,8,7.0,127,0,5.313296794562383e-05,5.313296794562383e-05,5.313296794562383e-05,18.285714285714285,[7],True,Depolarizing_d3_delta0.010
depolarizing,3,128,0.1,0,1,7,8,7.0,127,0,0.0006426341466819382,0.0006426341466819382,0.0006426341466819382,18.285714285714285,[7],True,Depolarizing_d3_delta0.100
depolarizing,3,128,0.5,0,1,7,8,7.0,127,0,0.010884869055644822,0.010884869055644822,0.010884869055644822,18.285714285714285,[7],True,Depolarizing_d3_delta0.500
depolarizing,3,128,0.7,0,1,7,8,7.0,127,0,0.04538517019519742,0.04538517019519742,0.04538517019519742,18.285714285714285,[7],True,Depolarizing_d3_delta0.700
depolarizing,3,128,0.8,0,1,7,8,7.0,127,0,0.11413488070237883,0.11413488070237883,0.11413488070237883,18.285714285714285,[7],True,Depolarizing_d3_delta0.800
depolarizing,3,128,0.9,0,1,7,8,7.0,127,0,0.3174792281513128,0.3174792281513128,0.3174792281513128,18.285714285714285,[7],True,Depolarizing_d3_delta0.900
depolarizing,3,128,0.95,0,1,7,8,7.0,127,0,0.4906304085390083,0.4906304085390083,0.4906304085390083,18.285714285714285,[7],True,Depolarizing_d3_delta0.950
depolarizing,3,128,0.99,0,1,7,8,7.0,127,0,0.6339603789972731,0.6339603789972731,0.6339603789972731,18.285714285714285,[7],True,Depolarizing_d3_delta0.990
depolarizing,3,256,0.01,0,1,8,9,8.0,255,0,2.6568601363334093e-05,2.6568601363334093e-05,2.6568601363334093e-05,32.0,[8],True,Depolarizing_d3_delta0.010
depolarizing,3,256,0.1,0,1,8,9,8.0,255,0,0.0003216269068166966,0.0003216269068166966,0.0003216269068166966,32.0,[8],True,Depolarizing_d3_delta0.100
depolarizing,3,256,0.5,0,1,8,9,8.0,255,0,0.00553177572063257,0.00553177572063257,0.00553177572063257,32.0,[8],True,Depolarizing_d3_delta0.500
depolarizing,3,256,0.7,0,1,8,9,8.0,255,0,0.02427161357801344,0.02427161357801344,0.02427161357801344,32.0,[8],True,Depolarizing_d3_delta0.700
depolarizing,3,256,0.8,0,1,8,9,8.0,255,0,0.06735346407215632,0.06735346407215632,0.06735346407215632,32.0,[8],True,Depolarizing_d3_delta0.800
depolarizing,3,256,0.9,0,1,8,9,8.0,255,0,0.2426251183063913,0.2426251183063913,0.2426251183063913,32.0,[8],True,Depolarizing_d3_delta0.900
depolarizing,3,256,0.95,0,1,8,9,8.0,255,0,0.44280490664176025,0.44280490664176025,0.44280490664176025,32.0,[8],True,Depolarizing_d3_delta0.950
depolarizing,3,256,0.99,0,1,8,9,8.0,255,0,0.6254322911310867,0.6254322911310867,0.6254322911310867,32.0,[8],True,Depolarizing_d3_delta0.990
depolarizing,3,512,0.01,0,1,9,10,9.0,511,0,1.3284830106652379e-05,1.3284830106652379e-05,1.3284830106652379e-05,56.888888888888886,[9],True,Depolarizing_d3_delta0.010
depolarizing,3,512,0.1,0,1,9,10,9.0,511,0,0.00016089104878314053,0.00016089104878314053,0.00016089104878314053,56.888888888888886,[9],True,Depolarizing_d3_delta0.100
depolarizing,3,512,0.5,0,1,9,10,9.0,511,0,0.0027889015675246487,0.0027889015675246487,0.0027889015675246487,56.888888888888886,[9],True,Depolarizing_d3_delta0.500
depolarizing,3,512,0.7,0,1,9,10,9.0,511,0,0.012582933125561283,0.012582933125561283,0.012582933125561283,56.888888888888886,[9],True,Depolarizing_d3_delta0.700
depolarizing,3,512,0.8,0,1,9,10,9.0,511,0,0.03718914066744161,0.03718914066744161,0.03718914066744161,56.888888888888886,[9],True,Depolarizing_d3_delta0.800
depolarizing,3,512,0.9,0,1,9,10,9.0,511,0,0.1697130849642249,0.1697130849642249,0.1697130849642249,56.888888888888886,[9],True,Depolarizing_d3_delta0.900
depolarizing,3,512,0.95,0,1,9,10,9.0,511,0,0.3839838728635698,0.3839838728635698,0.3839838728635698,56.888888888888886,[9],True,Depolarizing_d3_delta0.950
depolarizing,3,512,0.99,0,1,9,10,9.0,511,0,0.6145857154570896,0.6145857154570896,0.6145857154570896,56.888888888888886,[9],True,Depolarizing_d3_delta0.990
depolarizing,3,1024,0.01,0,1,10,11,10.0,1023,0,6.642547419296226e-06,6.642547419296226e-06,6.642547419296226e-06,102.4,[10],True,Depolarizing_d3_delta0.010
depolarizing,3,1024,0.1,0,1,10,11,10.0,1023,0,8.046494040040801e-05,8.046494040040801e-05,8.046494040040801e-05,102.4,[10],True,Depolarizing_d3_delta0.100
depolarizing,3,1024,0.5,0,1,10,11,10.0,1023,0,0.0014002923858043026,0.0014002923858043026,0.0014002923858043026,102.4,[10],True,Depolarizing_d3_delta0.500
depolarizing,3,1024,0.7,0,1,10,11,10.0,1023,0,0.00641095646471405,0.00641095646471405,0.00641095646471405,102.4,[10],True,Depolarizing_d3_delta0.700
depolarizing,3,1024,0.8,0,1,10,11,10.0,1023,0,0.019650739283400886,0.019650739283400886,0.019650739283400886,102.4,[10],True,Depolarizing_d3_delta0.800
depolarizing,3,1024,0.9,0,1,10,11,10.0,1023,0,0.10806243001618765,0.10806243001618765,0.10806243001618765,102.4,[10],True,Depolarizing_d3_delta0.900
depolarizing,3,1024,0.95,0,1,10,11,10.0,1023,0,0.314964500472857,0.314964500472857,0.314964500472857,102.4,[10],True,Depolarizing_d3_delta0.950
depolarizing,3,1024,0.99,0,1,10,11,10.0,1023,0,0.6007494630405497,0.6007494630405497,0.6007494630405497,102.4,[10],True,Depolarizing_d3_delta0.990
depolarizing,4,8,0.01,0,1,3,4,3.0,7,0,0.000954118775006868,0.000954118775006868,0.000954118775006868,2.6666666666666665,[3],True,Depolarizing_d4_delta0.010
depolarizing,4,8,0.1,0,1,3,4,3.0,7,0,0.011251116871142247,0.011251116871142247,0.011251116871142247,2.6666666666666665,[3],True,Depolarizing_d4_delta0.100
depolarizing,4,8,0.5,0,1,3,4,3.0,7,0,0.13782499329979983,0.13782499329979983,0.13782499329979983,2.6666666666666665,[3],True,Depolarizing_d4_delta0.500
depolarizing,4,8,0.7,0,1,3,4,3.0,7,0,0.3198921915759523,0.3198921915759523,0.3198921915759523,2.6666666666666665,[3],True,Depolarizing_d4_delta0.700
depolarizing,4,8,0.8,0,1,3,4,3.0,7,0,0.45594686480410174,0.45594686480410174,0.45594686480410174,2.6666666666666665,[3],True,Depolarizing_d4_delta0.800
